fecha,inflacion,expectativa,meta_inflacion,a0_t,a_t,b_t,c0_t,c_t,d_t,c0_se,c_se,c0_li_95,c0_ls_95,c_li_95,c_ls_95,lambda_t,lambda_se,pi_estrella_t,pi_estrella_se,denominador_lambda,denominador_ancla,lambda_li_95,lambda_ls_95,pi_estrella_li_95,pi_estrella_ls_95,lambda_fuera_0_1,lambda_no_distinta_de_1,brecha_ancla_meta,banda_inferior,banda_superior,ancla_dentro_banda_meta,radio_espectral,estable
2023-07-01,4.53,4.21,4,0.29616362989962386,0.9455722819098531,-0.01613087685048875,2.677513469803124,0.08576335539400592,0.25202463486925664,0.26509831194919287,0.02134897980004904,2.157930326020342,3.1970966135859062,0.043920123879236696,0.12760658690877516,0.8853393314911985,0.027453113640033902,4.043287392005425,0.11686109342429091,0.7479753651307434,0.6622120097367374,0.8315322174932467,0.9391464454891503,3.8142438576998443,4.272330926311006,FALSE,FALSE,0.04328739200542486,3,5,TRUE,0.9435717847283851,TRUE
2023-08-01,4.47,4.17,4,0.29616362989962347,0.9455722819098531,-0.016130876850488696,2.702259222579626,0.08707086948442806,0.25202463486925664,0.26342950001118043,0.021942726424361163,2.185946890092319,3.218571555066933,0.044063915970064836,0.13007782299879128,0.8835912604298025,0.02826813996651238,4.088728765473169,0.11174470250697338,0.7479753651307434,0.6609044956463153,0.828186724185501,0.938995796674104,3.8697131730963585,4.3077443578499794,FALSE,FALSE,0.08872876547316899,3,5,TRUE,0.9435411961027207,TRUE
2023-09-01,4.69,4.15,4,0.29616362989962347,0.9455722819098531,-0.01613087685048864,2.7257537118655737,0.08832969907232927,0.25202463486925664,0.2625081912965389,0.022447194327329646,2.211247111277607,3.2402603124535405,0.04433400663679137,0.13232539150786715,0.8819082777453646,0.028961251171226023,4.132148291298253,0.10880333981497664,0.7479753651307434,0.6596456660584141,0.8251452685025432,0.938671286988186,3.918897663863226,4.34539891873328,FALSE,FALSE,0.132148291298253,3,5,TRUE,0.9435117438615692,TRUE
2023-10-01,4.98,4.32,4,0.2961636298996232,0.9455722819098532,-0.01613087685048864,2.751440931833233,0.08967271402117974,0.25202463486925664,0.2623084617460688,0.022890004230078836,2.237325793970836,3.26555606969563,0.04480913012425575,0.13453629791810373,0.8801127440801406,0.02956651514265873,4.179598741089227,0.10715858403638537,0.7479753651307434,0.6583026511095637,0.8221634392521714,0.9380620489081098,3.969571775743603,4.389625706434851,FALSE,FALSE,0.1795987410892268,3,5,TRUE,0.9434803192005964,TRUE
2023-11-01,4.3,4.43,4,0.2961636298996233,0.9455722819098531,-0.01613087685048864,2.7667306685626536,0.09059689216958405,0.25202463486925664,0.2627416161394596,0.023315352967768033,2.2517665636894653,3.281694773435842,0.04489964006591966,0.13629414427324843,0.8788771711034252,0.030135081154939333,4.208733298034424,0.10627768733924561,0.7479753651307434,0.6573784729611594,0.8198134973685525,0.937940844838298,4.000432858489295,4.417033737579554,FALSE,FALSE,0.2087332980344243,3,5,TRUE,0.943458693067509,TRUE
2023-12-01,4.18,4.32,4,0.2961636298996234,0.9455722819098531,-0.01613087685048875,2.769457853650152,0.0909837280989374,0.25202463486925664,0.2627548095954986,0.023765626644012317,2.2544678900782955,3.2844478172220084,0.044403955806647764,0.13756350039122703,0.8783599937371818,0.030737626137183754,4.21536241490404,0.10608536467419852,0.7479753651307434,0.656991637031806,0.8181153535380447,0.9386046339363189,4.007438920855813,4.423285908952266,FALSE,FALSE,0.21536241490403984,3,5,TRUE,0.9434496405513525,TRUE
2024-01-01,3.82,4.29,4,0.2961636298996236,0.9455722819098532,-0.016130876850488696,2.7678217188856316,0.09120941441516074,0.25202463486925664,0.2618577075317459,0.02419003501907575,2.2545900430491868,3.2810533947220764,0.04379781699300961,0.13862101183731187,0.8780582641258277,0.031321047676374024,4.214319752523616,0.10642499724189025,0.7479753651307434,0.6567659507155826,0.8166701387220726,0.9394463895295827,4.0057305908747365,4.422908914172495,FALSE,FALSE,0.21431975252361557,3,5,TRUE,0.9434443590576912,TRUE
2024-02-01,3.3,4.28,4,0.2961636298996236,0.9455722819098532,-0.016130876850488696,2.760871696777402,0.09124432093259237,0.25202463486925664,0.26052953412522933,0.02460544392939718,2.2502431929829534,3.2715002005718503,0.0430185370073542,0.13947010485783054,0.8780115961216942,0.03189744674299278,4.203960999206827,0.10730130422625384,0.7479753651307434,0.656731044198151,0.815493749306644,0.9405294429367445,3.993654307429194,4.41426769098446,FALSE,FALSE,0.20396099920682698,3,5,TRUE,0.9434435421708515,TRUE
2024-03-01,3.24,4.14,4,0.2961636298996236,0.9455722819098532,-0.01613087685048864,2.744817869586064,0.09098053099024515,0.25202463486925664,0.25882061829001707,0.02500108997752695,2.237538779281242,3.2520969598908858,0.041979295060047044,0.13998176692044326,0.8783642680874362,0.0324512995773958,4.177837826041544,0.10843275570386925,0.7479753651307434,0.6569948341404982,0.8147608896642206,0.9419676465106518,3.96531353011753,4.390362121965557,FALSE,FALSE,0.17783782604154386,3,5,TRUE,0.9434497153692608,TRUE
2024-04-01,3.36,4.02,4,0.29616362989962347,0.9455722819098531,-0.016130876850488696,2.7271059189962106,0.09066974357031364,0.25202463486925664,0.2566556544683596,0.025353703335676228,2.2240700798096693,3.230141758182752,0.04097739815767522,0.14036208898295205,0.8787797729749229,0.032954940233960096,4.148916165545821,0.10926878369468312,0.7479753651307434,0.6573056215604297,0.8141892770036911,0.9433702689461547,3.934753284869745,4.363079046221897,FALSE,FALSE,0.14891616554582132,3,5,TRUE,0.943456988258306,TRUE
2024-05-01,3.76,3.99,4,0.2961636298996236,0.9455722819098531,-0.016130876850488696,2.713901387299161,0.09048439056072637,0.25202463486925664,0.2545460127505067,0.025674873209495498,2.2150003698998946,3.2128024046984276,0.0401625637624829,0.14080621735896984,0.8790275792774137,0.03341757649322383,4.127663332677663,0.10988652343487669,0.7479753651307434,0.657490974570017,0.8135303329000827,0.9445248256547447,3.9122897043589884,4.343036960996338,FALSE,FALSE,0.12766333267766328,3,5,TRUE,0.9434613257220547,TRUE
2024-06-01,3.62,4.02,4,0.2961636298996237,0.9455722819098531,-0.016130876850488696,2.7048794004129593,0.09041974210123993,0.25202463486925664,0.25286319634167737,0.025985076208751245,2.2092766425675916,3.200482158258327,0.0394899285965589,0.14134955560592097,0.8791140105457419,0.033860426156217344,4.113537023607196,0.11058669724116495,0.7479753651307434,0.6575556230295034,0.8127487947783779,0.9454792263131059,3.896791079845278,4.330282967369114,FALSE,FALSE,0.1135370236071962,3,5,TRUE,0.9434628385540837,TRUE
2024-07-01,3.78,4.07,4,0.2961636298996237,0.945572281909853,-0.016130876850488696,2.6989571433132666,0.0904551985664383,0.2520246348692567,0.2514483419296844,0.02632804949060827,2.206127449158773,3.1917868374677605,0.038853169781657995,0.14205722735121862,0.8790666072931064,0.03433965791933117,4.1047518852782,0.11225445651972878,0.7479753651307433,0.6575201665643049,0.8117621145297916,0.9463711000564211,3.8847371933954147,4.324766577160986,FALSE,FALSE,0.10475188527820034,3,5,TRUE,0.9434620088417678,TRUE
2024-08-01,3.07,4.02,4,0.2961636298996236,0.9455722819098531,-0.016130876850488696,2.6899331112011833,0.09039421382727643,0.2520246348692567,0.2499895004666644,0.02670055155741881,2.199962693773362,3.1799035286290045,0.03806209440738073,0.14272633324717213,0.8791481403782919,0.03485442322814824,4.090648136536698,0.11489283325859485,0.7479753651307433,0.6575811513034668,0.8108347261492052,0.9474615546073787,3.8654623212680868,4.31583395180531,FALSE,FALSE,0.09064813653669823,3,5,TRUE,0.943463435936799,TRUE
2024-09-01,2.11,3.97,4,0.2961636298996235,0.9455722819098531,-0.016130876850488668,2.6847143443728423,0.09045677275870696,0.25202463486925664,0.24802244916076013,0.02713369039110199,2.198599276660336,3.1708294120853484,0.03727571682448655,0.14363782869292738,0.8790645026886742,0.03545185041390064,4.0831002735414375,0.11990472801246665,0.7479753651307434,0.6575185923720364,0.8095801526921276,0.9485488526852208,3.848091325060932,4.318109222021943,FALSE,FALSE,0.08310027354143745,3,5,TRUE,0.9434619720042449,TRUE
2024-10-01,1.16,3.96,4,0.2961636298996235,0.9455722819098532,-0.016130876850488696,2.6800613915645983,0.0905342512441698,0.2520246348692567,0.2458195487247124,0.027583977784796192,2.1982639293682733,3.1618588537609233,0.03647064823561635,0.14459785425272326,0.8789609184142786,0.03607331846946618,4.076504092847139,0.12658851215173267,0.7479753651307433,0.6574411138865734,0.8082585134112814,0.9496633234172758,3.8283951681732318,4.324613017521045,FALSE,FALSE,0.07650409284713877,3,5,TRUE,0.943460158932734,TRUE
2024-11-01,1.66,3.66,4,0.2961636298996234,0.9455722819098531,-0.016130876850488682,2.666408084795493,0.0904486177696064,0.25202463486925664,0.24356943787414972,0.028009780009938492,2.1890207588274935,3.1437954107634924,0.03555045773523702,0.14534677780397579,0.8790754054395945,0.03666256710295395,4.055208545502723,0.13267796286991798,0.7479753651307434,0.6575267473611369,0.8072180943370217,0.9509327165421673,3.7951645167355417,4.3152525742699055,FALSE,FALSE,0.05520854550272336,3,5,TRUE,0.9434621628383241,TRUE
2024-12-01,1.7,3.95,4,0.2961636298996234,0.9455722819098531,-0.016130876850488668,2.663891064376902,0.09047393808474453,0.2520246348692567,0.2410836369543372,0.028396866485837554,2.1913758186844716,3.1364063100693325,0.03481710249871046,0.14613077367077862,0.8790415536360211,0.03720277117609966,4.051536551555707,0.13654643911667222,0.7479753651307433,0.6575014270459987,0.806125462005781,0.9519576452662613,3.7839104486698387,4.319162654441576,FALSE,FALSE,0.051536551555707355,3,5,TRUE,0.9434615703198326,TRUE
2025-01-01,2.19,3.76,4,0.29616362989962347,0.9455722819098531,-0.016130876850488696,2.6396290291716675,0.0901892228054217,0.25202463486925664,0.23973671919145018,0.028764429885169203,2.169753693784633,3.109504364558702,0.03381197619466248,0.14656646941618093,0.8794222015725652,0.03770912335866893,4.012898508078002,0.1382925758569436,0.7479753651307434,0.6577861423253216,0.805513677900996,0.9533307252441344,3.741850040069119,4.2839469760868845,FALSE,FALSE,0.012898508078001747,3,5,TRUE,0.943468232858642,TRUE
2025-02-01,1.79,3.79,4,0.2961636298996233,0.9455722819098531,-0.01613087685048864,2.6182642663479463,0.08994681158221236,0.25202463486925664,0.2376525235986784,0.02911187031488005,2.1524738792594817,3.084054653436411,0.03288859424244676,0.14700502892197798,0.8797462914216567,0.03819285084320759,3.9789523603930417,0.1393667177133488,0.7479753651307434,0.658028553548531,0.8048896793020597,0.9546029035412538,3.705798613031318,4.2521061077547655,FALSE,FALSE,-0.021047639606958324,3,5,TRUE,0.943473905351128,TRUE
2025-03-01,1.57,3.71,4,0.2961636298996233,0.9455722819098531,-0.016130876850488626,2.5941354871136393,0.08965240932034212,0.2520246348692567,0.23566794378290404,0.02947060706246067,2.1322348049885376,3.056036169238741,0.03189108087538746,0.14741373776529676,0.880139890296158,0.03868924167459659,3.940521083485896,0.14130872343393266,0.7479753651307433,0.6583229558104011,0.8043103700247826,0.9559694105675335,3.663561074854057,4.217481092117735,FALSE,FALSE,-0.059478916514104085,3,5,TRUE,0.9434807943233692,TRUE
2025-04-01,1.47,3.62,4,0.2961636298996233,0.9455722819098531,-0.016130876850488626,2.5699849809914626,0.08935767302167108,0.25202463486925664,0.23341585891013364,0.029821462576774118,2.112498304107118,3.027471657875807,0.030908680404884793,0.14780666563845737,0.8805339357586306,0.039176076372799115,3.9020891964831286,0.14316156467836524,0.7479753651307434,0.6586176921090723,0.8037502370123538,0.9573176345049074,3.6214976857431314,4.182680707223126,FALSE,FALSE,-0.09791080351687143,3,5,TRUE,0.943487690974108,TRUE
2025-05-01,1.69,3.55,4,0.29616362989962325,0.9455722819098531,-0.01613087685048864,2.5484099093647337,0.08909766585447926,0.25202463486925664,0.23112935194998652,0.03015948526294811,2.0954047037726777,3.0014151149567896,0.029986160946834456,0.14820917076212406,0.8808815503717755,0.039645894061506384,3.867804164815416,0.14455401563841644,0.7479753651307434,0.6588776992762642,0.8031770258763327,0.9585860748672184,3.58448350034348,4.151124829287352,FALSE,FALSE,-0.132195835184584,3,5,TRUE,0.9434937748696636,TRUE
2025-06-01,1.79,3.53,4,0.2961636298996232,0.945572281909853,-0.016130876850488626,2.5310830400985167,0.08889129591122902,0.2520246348692567,0.22908937617468106,0.030484255365076124,2.082076113555394,2.9800899666416396,0.02914325330015792,0.1486393385223001,0.881157455104566,0.04009707419973987,3.8403037765664996,0.14541818694939412,0.7479753651307433,0.6590840692195142,0.8025686337876456,0.9597462764214864,3.555289367448575,4.125318185684424,FALSE,FALSE,-0.15969622343350043,3,5,TRUE,0.9434986036338853,TRUE
2025-07-01,1.17,3.54,4,0.2961636298996232,0.9455722819098532,-0.016130876850488626,2.518440687790263,0.08875292383372937,0.2520246348692567,0.22746167719911756,0.030807161370353345,2.072623992616917,2.9642573829636087,0.02837199708192322,0.14913385058553552,0.8813424506056885,0.04054353014182092,3.820320016465542,0.14671347150751932,0.7479753651307433,0.6592224412970139,0.8018785917216054,0.9608063094897716,3.532766896263961,4.1078731366671235,FALSE,FALSE,-0.17967998353445802,3,5,TRUE,0.9435018413065266,TRUE
2025-08-01,1.17,3.49,4,0.2961636298996232,0.945572281909853,-0.016130876850488633,2.5085435914697447,0.08865675828544359,0.2520246348692567,0.22617355196196418,0.031135271278293047,2.0652515753687966,2.951835607570693,0.027632747931104866,0.1496807686397823,0.8814710184072082,0.040994606755927906,3.804751701870809,0.14887736430098342,0.7479753651307433,0.6593186068452996,0.8011230656052072,0.9618189712092092,3.5129574297276323,4.096545974013986,FALSE,FALSE,-0.19524829812919098,3,5,TRUE,0.9435040913998394,TRUE
2025-09-01,1.47,3.42,4,0.2961636298996232,0.945572281909853,-0.016130876850488637,2.500117048087816,0.08857537055424451,0.25202463486925664,0.22508114858415984,0.03144601501726424,2.058966103263954,2.9412679929116776,0.026942313663100938,0.1502084274453881,0.8815798291180862,0.04142211167308334,3.791502985518709,0.14973208086583398,0.7479753651307434,0.6593999945764989,0.8003939820752467,0.9627656761609257,3.4980334996914353,4.084972471345982,FALSE,FALSE,-0.2084970144812912,3,5,TRUE,0.9435059957084971,TRUE
2025-10-01,1.26,3.37,4,0.2961636298996232,0.945572281909853,-0.016130876850488644,2.4981389087316233,0.08855878384631555,0.25202463486925664,0.22436391809394707,0.031740249598004824,2.0583937098371927,2.937884107626054,0.02634903777391418,0.15076852991871692,0.8816020045916408,0.041826943154955394,3.788407782930916,0.14962828645003132,0.7479753651307434,0.6594165812844278,0.7996227024245242,0.9635813067587575,3.495141730420412,4.0816738354414195,FALSE,FALSE,-0.21159221706908404,3,5,TRUE,0.9435063838026978,TRUE
2025-11-01,1.73,3.3,4,0.2961636298996232,0.945572281909853,-0.016130876850488647,2.50840701115765,0.08869681651787303,0.2520246348692567,0.22432655528905868,0.03202756944419479,2.068735042015162,2.948078980300138,0.02592393389489575,0.15146969914085032,0.8814174628567223,0.042220634593488536,3.8047757149620103,0.15001971996164085,0.7479753651307433,0.6592785486128703,0.7986665396490589,0.9641683860643857,3.5107424668664096,4.0988089630576106,FALSE,FALSE,-0.19522428503798972,3,5,TRUE,0.9435031541141805,TRUE
2025-12-01,1.65,3.72,4,0.2961636298996232,0.9455722819098531,-0.016130876850488644,2.5359365269439276,0.08902165511990882,0.25202463486925664,0.22530111761766683,0.032299835320477636,2.0943544507366783,2.977518603151177,0.025715141185197923,0.1523281690546197,0.8809831723477308,0.04259228609024648,3.848428938813064,0.15035906392348508,0.7479753651307434,0.6589537100108346,0.7975038255916215,0.9644625191038402,3.5537305887738775,4.14312728885225,FALSE,FALSE,-0.15157106118693608,3,5,TRUE,0.9434955534210057,TRUE
2026-01-01,0.96,3.64,4,0.29616362989962325,0.945572281909853,-0.01613087685048864,2.543262679920455,0.08904629175895978,0.25202463486925664,0.2277241280723788,0.032574875950048786,2.096931590487806,2.989593769353104,0.025200708096004207,0.15289187542191535,0.8809502345797247,0.04295889721440556,3.8596910998423724,0.1497258884670327,0.7479753651307434,0.6589290733717836,0.7967523432239317,0.9651481259355176,3.566233750893727,4.1531484487910175,FALSE,FALSE,-0.14030890015762765,3,5,TRUE,0.9434949769570193,TRUE
2026-02-01,1.56,3.62,4,0.29616362989962314,0.9455722819098531,-0.016130876850488644,2.549338254706777,0.08905320534419152,0.25202463486925664,0.22945405767562516,0.03283972534867515,2.0996165655559755,2.9990599438575787,0.024688526398601182,0.15341788428978187,0.8809409915143056,0.043315756414721435,3.868952070958727,0.14931648818465926,0.7479753651307434,0.6589221597865519,0.7960436689783418,0.9658383140502694,3.5762971318187944,4.16160701009866,FALSE,FALSE,-0.13104792904127294,3,5,TRUE,0.9434948151883155,TRUE
2026-03-01,2.5,3.61,4,0.29616362989962325,0.945572281909853,-0.01613087685048865,2.548508674525991,0.08900318273651579,0.25202463486925664,0.23144299734618473,0.03307559354885215,2.0948887352534697,3.0021286137985124,0.024176210613480242,0.15383015485955134,0.8810078688608168,0.04363487610747553,3.8673994784826218,0.14631792060964213,0.7479753651307434,0.6589721823942276,0.7954850832202975,0.9665306545013361,3.5806216237949324,4.154177333170312,FALSE,FALSE,-0.13260052151737822,3,5,TRUE,0.9434959856491257,TRUE
2026-04-01,3.24,3.71,4,0.29616362989962325,0.945572281909853,-0.01613087685048864,2.5466283466472843,0.08893908129098556,0.25202463486925664,0.23407323307169248,0.03328927658019261,2.0878532400819174,3.0054034532126512,0.02369329812241537,0.15418486445955576,0.8810935688029788,0.04392494361016781,3.864170166488872,0.14382844439121586,0.7479753651307434,0.6590362838397578,0.7950022613040972,0.9671848763018605,3.5822715955296673,4.146068737448077,FALSE,FALSE,-0.13582983351112787,3,5,TRUE,0.9434974855297346,TRUE
2026-05-01,2.86,3.74,4,0.29616362989962325,0.9455722819098531,-0.01613087685048864,2.5415689425443837,0.08880671694907023,0.25202463486925664,0.23753346738703116,0.03352659210757717,2.0760119013428833,3.007125983745884,0.02309580389385417,0.1545176300042863,0.8812705323075084,0.04424466275554469,3.855718789956623,0.1460558510181214,0.7479753651307434,0.6591686481816731,0.7945525867985201,0.9679884778164967,3.5694545822297576,4.141982997683489,FALSE,FALSE,-0.1442812100433768,3,5,TRUE,0.9435005826421989,TRUE
2026-06-01,2.27,3.71,4,0.29616362989962325,0.945572281909853,-0.016130876850488647,2.538985794557403,0.08874326293768965,0.25202463486925664,0.24160368962931308,0.033851491837406086,2.065451264351956,3.01252032476285,0.02239555811342213,0.1550909677619572,0.8813553666674869,0.04468241301628169,3.8514292403404076,0.1575836661811271,0.7479753651307434,0.6592321021930537,0.7937794464132312,0.9689312869217427,3.542570930073616,4.160287550607199,FALSE,FALSE,-0.14857075965959243,3,5,TRUE,0.9435020673540223,TRUE
